path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/state/cluster-uncommitted-inventory-20260812.tsv	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only		yes	2	2465	473640
docs/orchestration/state/codex-personal-full-reset-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	50	1684
docs/orchestration/state/compare_cstat_implementations.py	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/probe-cstat-comparator-mutations-20260814.py	yes	3	699	37367
docs/orchestration/state/cstat-comparator-mutation-coverage-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	259	6698
docs/orchestration/state/cstat-crosscheck-comparison-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	114	4886
docs/orchestration/state/cstat-mask-flicker-partial18-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	394	5148
docs/orchestration/state/cstat-mask-nesting-262-in-266-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/compare_cstat_implementations.py	yes	1	127	2357
docs/orchestration/state/cstat-single-artifact-validator-coverage-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	157	3429
docs/orchestration/state/diag-extract-56525297-failure-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	80	3982
docs/orchestration/state/diag-xsec-complete-56527676.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	122	5002
docs/orchestration/state/diag-xsec-submit-56527676.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	37	1988
docs/orchestration/state/dispatch-history-through-20260718.json	tracked	MACHINE	state-artifact		20260718	generated		exact-path-only		yes	5	160	3567
docs/orchestration/state/eval-oi126-boundary-feasibility-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	120	8420
docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	2	89	5952
docs/orchestration/state/eval-oi126-tiebreak-retirement-20260815.py	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	0	122	8320
docs/orchestration/state/g2-array-monitor-error-reconciliation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	30	1601
docs/orchestration/state/g2-array-task4-blocker-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	66	3062
docs/orchestration/state/g2-array-task5-blocker-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	55	2388
docs/orchestration/state/g2-array-tasks6-12-blocker-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	51	2626
docs/orchestration/state/g2-array-watcher-armed-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	58	1742
docs/orchestration/state/g2-array-watcher-r2-armed-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	27	1196
docs/orchestration/state/g2-array-watcher-r3-armed-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	26	1357
docs/orchestration/state/g2-array-watcher-r4-armed-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	23	1597
docs/orchestration/state/g2-array-watcher-r5-armed-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	23	1583
docs/orchestration/state/g2-domain-recovery-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	4	62	3723
docs/orchestration/state/g2-domain-recovery-r4-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	5	52	3052
docs/orchestration/state/g2-dump-56116598-failure.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	4	59	2082
docs/orchestration/state/g2-dump-56116598-resume.invoked	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	5	262
docs/orchestration/state/g2-dump-56116598-wakeup.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	11	338
docs/orchestration/state/g2-dump-56120687-resume.invoked	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	5	265
docs/orchestration/state/g2-dump-56120687-wakeup.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	11	344
docs/orchestration/state/g2-dump-56120687-watcher-armed.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	19	713
docs/orchestration/state/g2-dump-retry-submit-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	1	18	682
docs/orchestration/state/g2-dump-submit-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only	nd-unfolding/pet/atomic_write.py	yes	9	37	1354
docs/orchestration/state/g2-gate1-all12-validation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only	nd-unfolding/pet/dump_pointcloud_inputs.py;nd-unfolding/pet/merge_g2_gate1_mefhc.sh	yes	16	296	14362
docs/orchestration/state/g2-gate1b-npz-validation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only	docs/orchestration/gate2_queue_hedge_controller.sh;nd-unfolding/pet/run_gate2_target_validator.sh	yes	14	57	1923
docs/orchestration/state/g2-gate2-construction-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	11	44	2336
docs/orchestration/state/g2-gate2-runtime-independent-validation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	6	57	2886
docs/orchestration/state/g2-gate2-verifier-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	27	1685
docs/orchestration/state/g2-production-array-submit-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	42	1389
docs/orchestration/state/gate2-hedge-56139568-decision.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	20	814
docs/orchestration/state/gate2-hedge-56139568-r2-decision.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	20	869
docs/orchestration/state/gate2-hedge-56139568-r2-failure.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	80	4064
docs/orchestration/state/gate2-hedge-56139568-r2-resume.done	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	4	132
docs/orchestration/state/gate2-hedge-56139568-r2-resume.invoked	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	6	324
docs/orchestration/state/gate2-hedge-56139568-r2-wakeup.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	39	1527
docs/orchestration/state/gate2-hedge-56139870-r3-decision.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	20	841
docs/orchestration/state/gate2-hedge-56139870-r3-failure.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	49	2125
docs/orchestration/state/gate2-hedge-56139870-r3-resume.done	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	4	132
docs/orchestration/state/gate2-hedge-56139870-r3-resume.invoked	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	0	6	324
docs/orchestration/state/gate2-hedge-56139870-r3-wakeup.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	39	1527
docs/orchestration/state/gate2-queue-hedge-armed-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	3	105	6050
docs/orchestration/state/gate2-queue-hedge-recovery-armed-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	3	57	3010
docs/orchestration/state/gate2-target-r4-reconciliation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	4	51	3025
docs/orchestration/state/gate4-annealed-nominal-state-audit-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	141	16728
docs/orchestration/state/gate5-cstat-n50/CSTAT-CLAIMS-20260814.json	tracked	MACHINE	state-artifact	gate5-cstat-n50	20260814	generated		exact-path-only		yes	3	106	10150
docs/orchestration/state/gate5-cstat-n50/GATE5_CSTAT_N50.npz	tracked	MACHINE	state-artifact	gate5-cstat-n50		generated		exact-path-only	docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py;docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py;docs/orchestration/state/probe-oi126-band-variants-20260815.py;docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py;docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py;docs/orchestration/verify_receipt_artifacts.py	yes	17	4029	1044078
docs/orchestration/state/gate5-cstat-n50/GATE5_CSTAT_N50_RECEIPT.json	tracked	MACHINE	state-artifact	gate5-cstat-n50		generated		exact-path-only		yes	1	201	7336
docs/orchestration/state/gate5-cstat-n50/regress.json	tracked	MACHINE	state-artifact	gate5-cstat-n50		generated		exact-path-only		yes	0	65	2316
docs/orchestration/state/gate5-cstat-spec-measurements-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	10	358	16913
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	20	797
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	51	2698
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	3	20	797
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	4	31	1216
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	58	3192
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	3	33	1278
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_bins.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	45	3625
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_bins.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	47	2348
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	44	1710
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	82	4121
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	44	1854
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/p5a_g1_guard_extracted_for_controls.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	36	1821
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	64	3997
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	53	2714
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	100	5869
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/zero_cells.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	75	4028
docs/orchestration/state/gate5-data-factor-persistence-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	75	8052
docs/orchestration/state/gate5-data-only-assert-hostile-pass-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	78	9299
docs/orchestration/state/gate5-deployment-parity-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	93	9859
docs/orchestration/state/gate5-do-train-array-active-57266000.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py	yes	5	88	5368
docs/orchestration/state/gate5-extraction-active-56935552.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	5	77	3829
docs/orchestration/state/gate5-extraction-failure-56935552.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	7	114	4933
docs/orchestration/state/gate5-extraction-implementation-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	3	58	3719
docs/orchestration/state/gate5-extraction-manifest-active-56935553.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	24	1027
docs/orchestration/state/gate5-extraction-manifest-block-56935553.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	6	119	5397
docs/orchestration/state/gate5-extraction-r2-active-56936015.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	8	82	3818
docs/orchestration/state/gate5-extraction-r2-manifest-active-56936016.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	25	1081
docs/orchestration/state/gate5-extraction-submit-prestart-refused-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	3	26	1185
docs/orchestration/state/gate5-extraction-throttle-and-eta-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	55	5507
docs/orchestration/state/gate5-family-complete-pass-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	4	105	7807
docs/orchestration/state/gate5-family-promotion-evidence-20260814/family-20260814-FULLSTRENGTH-50of50.json	tracked	MACHINE	state-artifact	gate5-family-promotion-evidence-20260814	20260814	generated		exact-path-only		yes	4	6713	277601
docs/orchestration/state/gate5-family-promotion-evidence-20260814/fullstrength-50of50.stdout	tracked	MACHINE	state-artifact	gate5-family-promotion-evidence-20260814		generated		exact-path-only		yes	1	15	336
docs/orchestration/state/gate5-family-reconciliation-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	9	271	30383
docs/orchestration/state/gate5-family-validator-active-56933831.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	66	3126
docs/orchestration/state/gate5-fullevent-fps-zero-cells-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/gate5-cstat-spec-measurements-20260814/zero_cells.py	yes	2	267	6921
docs/orchestration/state/gate5-n50-progress-56857232-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	1	58	6118
docs/orchestration/state/gate5-promotion-evidence-rescue-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	73	9579
docs/orchestration/state/gate5-reconciler-audit-confirmation-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	115	15898
docs/orchestration/state/gate5-reconciler-deployment-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	124	10402
docs/orchestration/state/gate5-reconciler-r1-repair-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	99	12677
docs/orchestration/state/gate5-reconciler-r2-repair-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	100	11088
docs/orchestration/state/gate5-reconciler-r3-r4-repair-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	59	7121
